类型,名称,代码,风险,平台A,平台B,到期时间,滚动,开始日期,初始金额,二次买入,二次金额,收益金额,投资天数,收益率,年化收益,复利年化,利息发放,交易记录,默认顺序,美元汇率,港元汇率
美元基金,高腾微金美元货币基金,GSUSMM,低,,383.0,可赎,,2024/1/1,383,,200,365,4.17,4.17,4.25,,,1,7.1219,0.9157,
债券,南方中债7-10年期国开行债券指数A,006227,中,,134.0,可赎,,2024/2/1,134,,500,334,2.86,3.12,3.18,,,2,,,
债券,广发中债7-10年国开债指数A,003376,中,,97.0,可赎,,2024/3/1,97,,300,306,2.36,2.82,2.87,,,3,,,
债券,季季享-招商稳乐中短债90天持有期C,013552,中低,,90.0,可赎,,2024/4/1,90,,200,276,1.69,2.24,2.28,,,4,,,
美股,纳指100ETF-Invesco QQQ Trust,QQQ,高,58.0,,可赎,,2024/1/15,58,,700,350,10.29,10.74,11.02,,,5,,,
债券,兴证全球恒盛90天持有债券A,011526,中低,,54.0,可赎,,2024/5/1,54,,100,246,1.45,2.15,2.19,,,6,,,
债券,华夏鼎泓债券型证券投资基金,010468,中低,,53.0,可赎,,2024/3/15,53,,100,292,1.45,1.81,1.85,,,7,,,
债券,景顺长城景泰纯利债券型证券投资基金C,006782,中低,,53.0,可赎,,2024/4/1,53,,100,276,1.45,1.92,1.96,,,8,,,
基金,国泰融丰外延增长灵活配置混合型证券投资基金A,000633,中,,53.0,可赎,,2024/2/1,53,,500,334,7.69,8.4,8.58,,,9,,,
债券,景顺长城90天持有期短债债券C,015376,中低,,40.0,可赎,,2024/5/15,40,,50,231,1.01,1.59,1.62,,,10,,,
债券,富国裕利债券C,006698,中低,,36.0,可赎,,2024/3/1,36,,50,306,1.05,1.25,1.28,,,11,,,
债券,工银双玺6个月持有期债券C,010688,中低,,35.0,可赎,,2024/4/15,35,,50,261,1.1,1.54,1.57,,,12,,,
基金,汇添富鑫享添利六个月持有期混合A,014783,中,,35.0,可赎,,2024/5/1,35,,100,246,2.22,3.29,3.36,,,13,,,
美股,可口可乐,KO,高,28.0,,可赎,,2024/3/1,28,,400,306,12.5,14.93,15.25,,,14,,,
基金,国联安沪深300指数增强A,020220,中高,,25.0,可赎,,2024/2/15,25,,300,320,10.0,11.41,11.65,,,15,,,
基金,博道盛彦混合A,012124,中高,,24.0,可赎,,2024/3/1,24,,250,306,8.47,10.1,10.31,,,16,,,
基金,华安黄金ETF联接A,000216,中,,23.0,可赎,,2024/4/1,23,,200,276,7.14,9.44,9.64,,,17,,,
基金,易方达亚洲精选股票（QDII）,118001,中高,,22.0,可赎,,2024/3/15,22,,200,292,7.41,9.26,9.46,,,18,,,
债券,博时中债7-10年政策性金融债指数A,006972,中低,,21.0,可赎,,2024/4/1,21,,50,276,1.82,2.41,2.46,,,19,,,
基金,海富通沪深300指数增强C,004512,中高,,20.0,可赎,,2024/5/1,20,,150,246,6.12,9.07,9.27,,,20,,,
债券,嘉实稳宁纯债债券C,009908,中低,,18.0,可赎,,2024/5/15,18,,20,231,0.84,1.33,1.35,,,21,,,
基金,海富通沪深300指数增强A,004513,中高,,18.0,可赎,,2024/5/1,18,,120,246,5.26,7.8,7.97,,,22,,,
债券,工银四季收益债券C,164808,中低,,18.0,可赎,,2024/4/15,18,,30,261,1.27,1.78,1.81,,,23,,,
债券,博时信用债纯债债券C,001662,中低,,17.0,可赎,,2024/5/1,17,,20,246,0.92,1.36,1.39,,,24,,,
债券,工银瑞信双利债券B,485011,中低,,16.0,可赎,,2024/5/15,16,,20,231,0.96,1.52,1.55,,,25,,,
债券,易方达岁丰添利债券A,161116,中低,,16.0,可赎,,2024/6/1,16,,20,215,0.96,1.63,1.66,,,26,,,
债券,易方达增强回报债券A,110017,中低,,14.0,可赎,,2024/6/1,14,,20,215,1.06,1.8,1.84,,,27,,,
基金,国投瑞银中证500指数量化增强A,005994,中高,,14.0,可赎,,2024/5/15,14,,100,231,5.56,8.79,8.98,,,28,,,
美股,能源指数ETF-SPDR XLE,XLE,高,14.0,,可赎,,2024/4/1,14,,200,276,12.5,16.53,16.89,,,29,,,
基金,兴全中证800六个月持有期指数增强A,010723,中高,,12.0,可赎,,2024/6/1,12,,80,215,5.26,8.93,9.13,,,30,,,
债券,富国天利增长债券C,010711,中低,,11.0,可赎,,2024/6/15,11,,15,200,1.01,1.84,1.88,,,31,,,
基金,富达基金-环球股息优势基金A-MINCOME(G)-HKD,FIDG,中,,10.0,可赎,,2024/7/1,10,,50,185,4.0,7.89,8.06,,,32,,0.9157,
个人养老金,兴全安泰积极养老五年持有（FOF）Y,017559,中高,,10.0,可赎,,2024/6/1,10,,80,215,6.56,11.12,11.37,,,33,,,
ETF,中证500ETF嘉实,510500,高,,9.0,可赎,,2024/7/1,9,,100,185,9.09,17.94,18.33,,,34,,,
债券,工银产业债券A,000045,中低,,9.0,可赎,,2024/7/1,9,,15,185,1.27,2.5,2.55,,,35,,,
债券,嘉实稳祥纯债债券C,008318,中低,,9.0,可赎,,2024/7/15,9,,15,170,1.27,2.73,2.79,,,36,,,
基金,鹏华中证500指数增强C,014345,中高,,8.0,可赎,,2024/7/1,8,,70,185,6.8,13.42,13.71,,,37,,,
基金,天弘纳斯达克100指数（QDII）C,012873,中高,,7.0,可赎,,2024/8/1,7,,60,154,7.14,16.92,17.3,,,38,,,
基金,摩根港股红利指数A,013726,中高,,7.0,可赎,,2024/8/1,7,,50,154,5.88,13.94,14.25,,,39,,,
基金,易方达科技创新混合,007346,中高,,6.0,可赎,,2024/8/1,6,,50,154,6.67,15.81,16.17,,,40,,,
基金,易方达创业板ETF联接C,004744,高,,5.0,可赎,,2024/8/15,5,,40,139,6.06,15.92,16.28,,,41,,,
基金,广发科创50ETF发起式联接C,013814,高,,4.0,可赎,,2024/9/1,4,,30,123,5.77,17.12,17.51,,,42,,,
个人养老金,广发创业板ETF联接Y,021320,高,,3.0,可赎,,2024/9/1,3,,20,123,5.26,15.6,15.96,,,43,,,
个人养老金,易方达中证红利ETF联接发起式Y,021219,高,,3.0,可赎,,2024/9/1,3,,20,123,5.26,15.6,15.96,,,44,,,
基金,易方达上证科创板芯片ETF联接A,015621,中高,,3.0,可赎,,2024/9/15,3,,20,108,5.26,17.75,18.15,,,45,,,
基金,华宝油气A（QDII-LOF）,162411,中高,,2.0,可赎,,2024/10/1,2,,20,93,7.14,28.0,28.64,,,46,,,
基金,易方达国防军工混合C,015035,中高,,2.0,可赎,,2024/10/1,2,,15,93,5.26,20.65,21.12,,,47,,,
基金,广发全球精选股票（QDII）A,270023,中高,,2.0,可赎,,2024/10/1,2,,20,93,7.14,28.0,28.64,,,48,,,
ETF,沪深300ETF中金,510300,高,,2.0,可赎,,2024/10/15,2,,15,78,5.26,24.61,25.17,,,49,,,
其他,其他（理财/国债/现金等）,-,低,,8444.0,可赎,,2024/1/1,8444,,5000,365,4.76,4.76,4.85,,,50,,,
