,类型,名称,代码,风险,占比(%)
0,美元基金（美元）,高腾微金美元货币基金,GSUSMM,低,3.83
1,债券,南方中债7-10年期国开行债券指数A,006227,中,1.34
2,债券,广发中债7-10年国开债指数A,003376,中,0.97
3,债券,季季享-招商稳乐中短债90天持有期C,013552,中低,0.9
4,美股（美元）,纳指100ETF-Invesco QQQ Trust,QQQ,高,0.58
5,债券,兴证全球恒盛90天持有债券A,011526,中低,0.54
6,债券,华夏鼎泓债券型证券投资基金,010468,中低,0.53
7,债券,景顺长城景泰纯利债券型证券投资基金C,006782,中低,0.53
8,基金,国泰融丰外延增长灵活配置混合型证券投资基金A,000633,中,0.53
9,债券,景顺长城90天持有期短债债券C,015376,中低,0.4
10,债券,富国裕利债券C,006698,中低,0.36
11,债券,工银双玺6个月持有期债券C,010688,中低,0.35
12,基金,汇添富鑫享添利六个月持有期混合A,014783,中,0.35
13,美股（美元）,可口可乐,KO,高,0.28
14,定投基金,国联安沪深300指数增强A,020220,中高,0.25
15,基金,博道盛彦混合A,012124,中高,0.24
16,基金,华安黄金ETF联接A,000216,中,0.23
17,定投基金,易方达亚洲精选股票（QDII）,118001,中高,0.22
18,债券,博时中债7-10年政策性金融债指数A,006972,中低,0.21
19,基金,海富通沪深300指数增强C,004512,中高,0.2
20,债券,嘉实稳宁纯债债券C,009908,中低,0.18
21,基金,海富通沪深300指数增强A,004513,中高,0.18
22,债券,工银四季收益债券C,164808,中低,0.18
23,债券,博时信用债纯债债券C,001662,中低,0.17
24,债券,工银瑞信双利债券B,485011,中低,0.16
25,债券,易方达岁丰添利债券A,161116,中低,0.16
26,债券,易方达增强回报债券A,110017,中低,0.14
27,基金,国投瑞银中证500指数量化增强A,005994,中高,0.14
28,美股（美元）,能源指数ETF-SPDR XLE,XLE,高,0.14
29,基金,兴全中证800六个月持有期指数增强A,010723,中高,0.12
30,债券,富国天利增长债券C,010711,中低,0.11
31,股息基金（港元）,富达基金-环球股息优势基金A-MINCOME(G)-HKD,FIDG,中,0.1
32,个人养老金,兴全安泰积极养老五年持有（FOF）Y,017559,中高,0.1
33,ETF,中证500ETF嘉实,510500,高,0.09
34,债券,工银产业债券A,000045,中低,0.09
35,债券,嘉实稳祥纯债债券C,008318,中低,0.09
36,基金,鹏华中证500指数增强C,014345,中高,0.08
37,基金,天弘纳斯达克100指数（QDII）C,012873,中高,0.07
38,基金,摩根港股红利指数A,013726,中高,0.07
39,基金,易方达科技创新混合,007346,中高,0.06
40,基金,易方达创业板ETF联接C,004744,高,0.05
41,基金,广发科创50ETF发起式联接C,013814,高,0.04
42,个人养老金,广发创业板ETF联接Y,021320,高,0.03
43,个人养老金,易方达中证红利ETF联接发起式Y,021219,高,0.03
44,基金,易方达上证科创板芯片ETF联接A,015621,中高,0.03
45,基金,华宝油气A（QDII-LOF）,162411,中高,0.02
46,基金,易方达国防军工混合C,015035,中高,0.02
47,基金,广发全球精选股票（QDII）A,270023,中高,0.02
48,ETF,沪深300ETF中金,510300,高,0.02
49,其他,其他（理财/国债/现金等）,-,-,84.44
